word,tfidf,tf
socket writev,0.3439540080665765,0.3380617018914066
chdir openat pwritev,0.33764856986337405,0.3333333333333333
openat pwritev,0.33764856986337405,0.3333333333333333
mkdir mount,0.33764856986337405,0.3333333333333333
mount chdir openat pwritev,0.33764856986337405,0.3333333333333333
mkdir mount chdir,0.33764856986337405,0.3333333333333333
mkdir mount chdir openat,0.33764856986337405,0.3333333333333333
mount chdir,0.33764856986337405,0.3333333333333333
mount chdir openat,0.33764856986337405,0.3333333333333333
sendto openat,0.33342902508806477,0.344167489304844
creat fallocate fallocate,0.33333333333333337,0.3333333333333333
sched_setattr bpf creat syz_clone,0.33333333333333337,0.3333333333333333
bpf creat syz_clone fallocate,0.33333333333333337,0.3333333333333333
syz_clone fallocate,0.33333333333333337,0.3333333333333333
creat syz_clone,0.33333333333333337,0.3333333333333333
creat syz_clone fallocate,0.33333333333333337,0.3333333333333333
sched_setattr bpf,0.33333333333333337,0.3333333333333333
sched_setattr bpf creat,0.33333333333333337,0.3333333333333333
sched_setattr ioctl,0.33333333333333337,0.3333333333333333
bpf creat,0.33333333333333337,0.3333333333333333
sched_setattr ioctl read,0.33333333333333337,0.3333333333333333
syz_open_dev perf_event_open sched_setattr,0.33333333333333337,0.3333333333333333
dup mount,0.33333333333333337,0.3333333333333333
dup mount write,0.33333333333333337,0.3333333333333333
io_uring_setup socket io_uring_register,0.33333333333333337,0.3333333333333333
fallocate fallocate,0.33333333333333337,0.3333333333333333
bpf creat syz_clone,0.33333333333333337,0.3333333333333333
perf_event_open sched_setattr,0.33333333333333337,0.3333333333333333
fallocate ioctl,0.33333333333333337,0.3333333333333333
io_uring_register pipe io_uring_register,0.33333333333333337,0.3333333333333333
pipe2 dup mount,0.33333333333333337,0.3333333333333333
