word,tfidf,tf
io_uring_register syz_io_uring_submit socket,0.408248290463863,0.4082482904638631
socketpair io_setup openat,0.408248290463863,0.4082482904638631
socketpair io_setup openat io_submit,0.408248290463863,0.4082482904638631
io_setup openat io_submit,0.408248290463863,0.4082482904638631
pidfd_open pidfd_send_signal process_mrelease,0.408248290463863,0.4082482904638631
ioctl syz_io_uring_setup mbind set_mempolicy_home_node,0.408248290463863,0.4082482904638631
clone geteuid,0.408248290463863,0.4082482904638631
modify_ldt clone geteuid,0.408248290463863,0.4082482904638631
syz_io_uring_setup io_uring_register,0.408248290463863,0.4082482904638631
syz_io_uring_setup io_uring_register syz_io_uring_submit,0.408248290463863,0.4082482904638631
syz_io_uring_setup io_uring_register syz_io_uring_submit socket,0.408248290463863,0.4082482904638631
syz_io_uring_setup mbind,0.408248290463863,0.4082482904638631
syz_io_uring_setup mbind set_mempolicy_home_node,0.408248290463863,0.4082482904638631
pidfd_send_signal process_mrelease,0.408248290463863,0.4082482904638631
mbind set_mempolicy_home_node,0.408248290463863,0.4082482904638631
pidfd_open pidfd_send_signal,0.408248290463863,0.4082482904638631
syz_io_uring_submit socket,0.408248290463863,0.4082482904638631
fork pidfd_open pidfd_send_signal process_mrelease,0.408248290463863,0.4082482904638631
fork pidfd_open pidfd_send_signal,0.408248290463863,0.4082482904638631
fork pidfd_open,0.408248290463863,0.4082482904638631
mmap modify_ldt,0.408248290463863,0.4082482904638631
mmap modify_ldt clone,0.408248290463863,0.4082482904638631
mmap modify_ldt clone geteuid,0.408248290463863,0.4082482904638631
syz_init_net_socket connect listen unshare,0.4081404995021095,0.4061809835850343
listen unshare,0.4081404995021095,0.4061809835850343
listen unshare accept,0.4081404995021095,0.4061809835850343
connect listen unshare accept,0.4081404995021095,0.4061809835850343
unshare accept,0.4081404995021095,0.4061809835850343
connect listen unshare,0.4081404995021095,0.4061809835850343
ioctl syz_open_dev ioctl ioctl,0.4042191598664775,0.3377643330114816
ioctl socket socket connect,0.40401809865838345,0.3872487411816957
ioctl socket ioctl socket,0.4020772366194545,0.3201070105935159
mmap fcntl,0.4001695129765771,0.38261687754134965
ioctl setsockopt bind sendto,0.3998782314640128,0.3333333333333333
socket perf_event_open,0.3990466178296601,0.38477345889550185
mkdir mkdir mkdir,0.3961512754953263,0.3922322702763681
socket connect sendmsg,0.3956868739732255,0.3603867552340909
openat socket sendmsg,0.39511289217578405,0.37439165212459846
mmap syz_open_dev ioctl syz_open_dev,0.39484665185420686,0.30151134457776363
socket ioctl ioctl ioctl,0.39461667958529845,0.3263050461190079
ioctl setsockopt bind sendmmsg,0.39449080352664323,0.3333333333333333
write syz_init_net_socket,0.39407124011941835,0.3991285028293102
syz_open_dev memfd_create,0.3921427875835608,0.3907372072107787
mmap clone,0.39212546936584436,0.3977489959734164
setsockopt sendto socket,0.3903140497123545,0.3793824830410685
socket sendmsg socket connect,0.3885027573324806,0.353090797234896
sendmsg socket connect,0.3885027573324806,0.353090797234896
perf_event_open socket connect sendmmsg,0.3860592758474422,0.3333333333333333
sendmsg perf_event_open socket,0.3860592758474422,0.3333333333333333
sendmsg perf_event_open socket connect,0.3860592758474422,0.3333333333333333
perf_event_open socket setsockopt sendmsg,0.3859643864039702,0.3333333333333333
socket setsockopt sendmsg ioctl,0.3859643864039702,0.3333333333333333
setsockopt sendmsg ioctl,0.3859643864039702,0.3333333333333333
syz_mount_image open open,0.38499490610941955,0.3897164753785012
ioctl ioctl ioctl socket,0.38458155291556184,0.32911958535033126
sysinfo ioctl syz_open_dev,0.38314884997633203,0.3333333333333333
sysinfo ioctl syz_open_dev ioctl,0.38314884997633203,0.3333333333333333
syz_open_dev sysinfo ioctl syz_open_dev,0.38314884997633203,0.3333333333333333
ioctl bind sendmsg sendmsg,0.38201553281853196,0.2886751345948129
bind sendmsg sendmsg,0.38201553281853196,0.2886751345948129
futex futex,0.38159754802219337,0.3779644730092272
mmap futex,0.38159754802219337,0.3779644730092272
ioctl getsockopt setsockopt write,0.37878973828105994,0.3646881759456808
getsockopt setsockopt write,0.37878973828105994,0.3646881759456808
syz_usb_control_io syz_usb_control_io syz_usb_control_io syz_usb_control_io,0.3772376566235334,0.35355339059327373
syz_genetlink_get_family_id sendmsg connect sendmsg,0.376624315438462,0.3333333333333333
sendmsg connect,0.376624315438462,0.3333333333333333
syz_genetlink_get_family_id sendmsg connect,0.376624315438462,0.3333333333333333
socket syz_genetlink_get_family_id sendmsg connect,0.376624315438462,0.3333333333333333
sendmsg connect sendmsg,0.376624315438462,0.3333333333333333
listen accept writev,0.3766154107097887,0.3333333333333333
accept writev,0.3766154107097887,0.3333333333333333
connect listen accept writev,0.3766154107097887,0.3333333333333333
bind connect setsockopt syz_emit_ethernet,0.37617381443906195,0.3333333333333333
socket bind connect,0.37617381443906195,0.3333333333333333
socket bind connect setsockopt,0.37617381443906195,0.3333333333333333
connect setsockopt syz_emit_ethernet,0.37617381443906195,0.3333333333333333
sendfile openat,0.3761137478259769,0.3725212401980843
syz_init_net_socket openat ioctl bind,0.37237669852393773,0.3333333333333333
openat ioctl bind sendmmsg,0.37237669852393773,0.3333333333333333
openat ioctl bind,0.37237669852393773,0.3333333333333333
syz_init_net_socket openat ioctl,0.37237669852393773,0.3333333333333333
bind sendto sendto,0.37201668546197375,0.35510443625811344
connect setsockopt socket bind,0.37201668546197375,0.35510443625811344
connect setsockopt socket,0.37201668546197375,0.35510443625811344
eventfd ioctl close,0.3709380721681413,0.3333333333333333
ioctl eventfd ioctl close,0.3709380721681413,0.3333333333333333
ioctl close,0.3709380721681413,0.3333333333333333
socket ioctl ioctl socket,0.3705286569539197,0.2773500981126146
mmap socket ioctl socket,0.3705286569539197,0.2773500981126146
write connect,0.3686820670078236,0.3602979071205376
dup syz_io_uring_setup syz_io_uring_submit io_uring_enter,0.3684504299909885,0.3333333333333333
syz_open_dev dup syz_io_uring_setup syz_io_uring_submit,0.3684504299909885,0.3333333333333333
ioctl socket connect,0.3667599057399781,0.365106487416751
openat setsockopt,0.3657737385343147,0.34518733363817
ioctl syz_init_net_socket setsockopt,0.36438466936856173,0.3333333333333333
ioctl ioctl syz_init_net_socket setsockopt,0.36438466936856173,0.3333333333333333
mount openat,0.36372748704174807,0.3725212401980843
socket ioctl clone,0.3592874619152899,0.353090797234896
socket socket socket syz_genetlink_get_family_id,0.3586639113941019,0.2672612419124244
syz_open_dev syz_open_dev dup3 ioctl,0.35684237709275807,0.3333333333333333
syz_open_dev dup3 ioctl,0.35684237709275807,0.3333333333333333
dup3 ioctl ioctl,0.35684237709275807,0.3333333333333333
syz_open_dev dup3 ioctl ioctl,0.35684237709275807,0.3333333333333333
syz_open_dev dup3,0.35684237709275807,0.3333333333333333
syz_open_dev syz_open_dev dup3,0.35684237709275807,0.3333333333333333
listen ioctl,0.356308704294868,0.3667509717240393
io_uring_setup io_uring_register io_uring_register,0.35625768226276777,0.35355339059327373
io_uring_register io_uring_register io_uring_register,0.35625768226276777,0.35355339059327373
io_uring_setup io_uring_register io_uring_register io_uring_register,0.35625768226276777,0.35355339059327373
connect setsockopt setsockopt syz_emit_ethernet,0.3555383704734447,0.2886751345948129
setsockopt setsockopt syz_emit_ethernet,0.3555383704734447,0.2886751345948129
openat write vmsplice write,0.35522486664885816,0.3333333333333333
write vmsplice write,0.35522486664885816,0.3333333333333333
write vmsplice write write,0.35522486664885816,0.3333333333333333
vmsplice write write,0.35522486664885816,0.3333333333333333
write vmsplice,0.35522486664885816,0.3333333333333333
openat write vmsplice,0.35522486664885816,0.3333333333333333
vmsplice write,0.35522486664885816,0.3333333333333333
socket socket getsockname,0.3536628069076966,0.3086723322212107
write mmap io_uring_setup io_uring_register,0.3531545503745065,0.3333333333333333
write mmap io_uring_setup,0.3531545503745065,0.3333333333333333
openat write mmap io_uring_setup,0.3531545503745065,0.3333333333333333
mmap io_uring_setup,0.3531545503745065,0.3333333333333333
mmap io_uring_setup io_uring_register,0.3531545503745065,0.3333333333333333
syz_open_dev dup2 ioctl,0.3531425407345459,0.3333333333333333
memfd_create syz_open_dev dup2 ioctl,0.3531425407345459,0.3333333333333333
dup2 ioctl write,0.3531425407345459,0.3333333333333333
memfd_create syz_open_dev dup2,0.3531425407345459,0.3333333333333333
syz_open_dev dup2 ioctl write,0.3531425407345459,0.3333333333333333
bind close,0.3522796330621899,0.3333333333333333
write syz_init_net_socket bind,0.3522796330621899,0.3333333333333333
write syz_init_net_socket bind close,0.3522796330621899,0.3333333333333333
openat write syz_init_net_socket bind,0.3522796330621899,0.3333333333333333
syz_init_net_socket bind close,0.3522796330621899,0.3333333333333333
openat write syz_init_net_socket,0.3522796330621899,0.3333333333333333
setsockopt socket ioctl socket,0.35204885382227163,0.27304605383796676
mmap syz_open_dev epoll_create epoll_ctl,0.351991830655518,0.3333333333333333
mmap syz_open_dev epoll_create,0.351991830655518,0.3333333333333333
syz_open_dev epoll_create,0.351991830655518,0.3333333333333333
syz_open_dev epoll_create epoll_ctl,0.351991830655518,0.3333333333333333
syz_open_dev epoll_create epoll_ctl ioctl,0.351991830655518,0.3333333333333333
ioctl syz_usb_connect,0.35136980081414193,0.3333333333333333
ioctl dup ioctl syz_usb_connect,0.35136980081414193,0.3333333333333333
dup ioctl syz_usb_connect syz_usb_control_io,0.35136980081414193,0.3333333333333333
dup ioctl syz_usb_connect,0.35136980081414193,0.3333333333333333
ioctl syz_usb_connect syz_usb_control_io,0.35136980081414193,0.3333333333333333
setsockopt accept write,0.3497552416075299,0.3377643330114816
syz_open_dev mmap,0.3495681146868412,0.3333333333333333
mmap ioctl syz_open_dev mmap,0.3495681146868412,0.3333333333333333
syz_open_dev mmap clone,0.3495681146868412,0.3333333333333333
ioctl syz_open_dev mmap,0.3495681146868412,0.3333333333333333
ioctl syz_open_dev mmap clone,0.3495681146868412,0.3333333333333333
mmap ioctl syz_open_dev,0.3495681146868412,0.3333333333333333
setsockopt socket bind listen,0.3480343318344204,0.2886751345948129
socket setsockopt socket bind,0.3480343318344204,0.2886751345948129
syz_mount_image open syz_mount_image,0.3470122385793436,0.3333333333333333
syz_mount_image open syz_mount_image lchown,0.3470122385793436,0.3333333333333333
syz_mount_image lchown,0.3470122385793436,0.3333333333333333
open syz_mount_image lchown write,0.3470122385793436,0.3333333333333333
syz_mount_image lchown write,0.3470122385793436,0.3333333333333333
lchown write,0.3470122385793436,0.3333333333333333
open syz_mount_image lchown,0.3470122385793436,0.3333333333333333
socketpair ioctl,0.34700989681886185,0.3526031780045409
bpf setsockopt socket,0.34645066891011095,0.2886751345948129
bpf setsockopt socket setsockopt,0.34645066891011095,0.2886751345948129
setsockopt setsockopt socket,0.3462816294629328,0.2974174542130336
socket connect setsockopt sendmsg,0.34570411146967284,0.2886751345948129
sendmsg socket connect setsockopt,0.34570411146967284,0.2886751345948129
connect setsockopt sendmsg,0.34570411146967284,0.2886751345948129
socket connect setsockopt,0.34570411146967284,0.2886751345948129
syz_open_procfs sendfile,0.34558173207027654,0.3333333333333333
bind accept4 syz_open_procfs,0.34558173207027654,0.3333333333333333
socket bind accept4,0.34558173207027654,0.3333333333333333
accept4 syz_open_procfs sendfile,0.34558173207027654,0.3333333333333333
bind accept4,0.34558173207027654,0.3333333333333333
accept4 syz_open_procfs,0.34558173207027654,0.3333333333333333
bind accept4 syz_open_procfs sendfile,0.34558173207027654,0.3333333333333333
socket bind accept4 syz_open_procfs,0.34558173207027654,0.3333333333333333
openat openat sendfile,0.34534568737675114,0.3086066999241838
write syz_open_dev open ioctl,0.3447337865888914,0.3333333333333333
mknod pipe write mount,0.3447337865888914,0.3333333333333333
pipe write mount read,0.3447337865888914,0.3333333333333333
mknod pipe write,0.3447337865888914,0.3333333333333333
pipe write mount,0.3447337865888914,0.3333333333333333
syz_open_dev open ioctl,0.3447337865888914,0.3333333333333333
write syz_open_dev open,0.3447337865888914,0.3333333333333333
syz_open_dev open,0.3447337865888914,0.3333333333333333
write mount read,0.3447337865888914,0.3333333333333333
creat write syz_open_dev open,0.3447337865888914,0.3333333333333333
creat write syz_open_dev,0.3447337865888914,0.3333333333333333
mknod pipe,0.3447337865888914,0.3333333333333333
umount2 read,0.3440461368168279,0.3333333333333333
mkdir openat mount umount2,0.3440461368168279,0.3333333333333333
mkdir openat mount,0.3440461368168279,0.3333333333333333
openat mount umount2,0.3440461368168279,0.3333333333333333
mount umount2 read,0.3440461368168279,0.3333333333333333
openat mount umount2 read,0.3440461368168279,0.3333333333333333
mkdir ioctl syz_open_dev clone,0.3428651077122901,0.3333333333333333
mkdir ioctl syz_open_dev,0.3428651077122901,0.3333333333333333
syz_open_dev clone mount,0.3428651077122901,0.3333333333333333
ioctl syz_open_dev clone,0.3428651077122901,0.3333333333333333
mkdir ioctl,0.3428651077122901,0.3333333333333333
clone mount,0.3428651077122901,0.3333333333333333
syz_open_dev clone,0.3428651077122901,0.3333333333333333
ioctl syz_open_dev clone mount,0.3428651077122901,0.3333333333333333
read write,0.3419121840210389,0.35041012733079674
openat mount read,0.3419121840210389,0.35041012733079674
socket ioctl setsockopt socket,0.3419046318649219,0.2847492223367146
write open syz_mount_image,0.34187470016091276,0.3333333333333333
perf_event_open write open,0.34187470016091276,0.3333333333333333
write open,0.34187470016091276,0.3333333333333333
perf_event_open write open syz_mount_image,0.34187470016091276,0.3333333333333333
perf_event_open write,0.34187470016091276,0.3333333333333333
write open syz_mount_image acct,0.34187470016091276,0.3333333333333333
setsockopt ioctl ioctl,0.341072144033029,0.31895929866124806
mmap socket sendto,0.34058365785823796,0.31392366939602073
perf_event_open mmap,0.34018648194927076,0.353090797234896
ioctl setsockopt socket setsockopt,0.3399739376080822,0.30425348860486473
write perf_event_open,0.33959005755056915,0.35447030409078983
mkdir mount inotify_init,0.33922223475358815,0.3333333333333333
mkdir mount inotify_init inotify_add_watch,0.33922223475358815,0.3333333333333333
mount inotify_init inotify_add_watch umount2,0.33922223475358815,0.3333333333333333
inotify_init inotify_add_watch umount2,0.33922223475358815,0.3333333333333333
inotify_init inotify_add_watch,0.33922223475358815,0.3333333333333333
inotify_add_watch umount2,0.33922223475358815,0.3333333333333333
mount inotify_init,0.33922223475358815,0.3333333333333333
mount inotify_init inotify_add_watch,0.33922223475358815,0.3333333333333333
recvfrom setsockopt setsockopt sendto,0.3389770696769014,0.31234752377721214
sendto sendto recvfrom setsockopt,0.3389770696769014,0.31234752377721214
sendto sendto recvfrom,0.3389770696769014,0.31234752377721214
bind sendto sendto recvfrom,0.3389770696769014,0.31234752377721214
recvfrom setsockopt setsockopt,0.3389770696769014,0.31234752377721214
recvfrom setsockopt,0.3389770696769014,0.31234752377721214
setsockopt sendto recvfrom,0.3389770696769014,0.31234752377721214
setsockopt socket bind sendto,0.3389770696769014,0.31234752377721214
bind connect setsockopt socket,0.3389770696769014,0.31234752377721214
sendto recvfrom setsockopt setsockopt,0.3389770696769014,0.31234752377721214
setsockopt setsockopt sendto recvfrom,0.3389770696769014,0.31234752377721214
socket bind sendto,0.3389770696769014,0.31234752377721214
sendto recvfrom setsockopt,0.3389770696769014,0.31234752377721214
sendmsg socket setsockopt bind,0.3389770696769014,0.31234752377721214
setsockopt bind connect,0.3389770696769014,0.31234752377721214
socket setsockopt bind connect,0.3389770696769014,0.31234752377721214
setsockopt bind connect setsockopt,0.3389770696769014,0.31234752377721214
socket bind sendto sendto,0.3389770696769014,0.31234752377721214
mount readv,0.3355967792580303,0.3333333333333333
syz_open_dev mknod mount readv,0.3355967792580303,0.3333333333333333
mount readv ioctl,0.3355967792580303,0.3333333333333333
syz_open_dev mknod,0.3355967792580303,0.3333333333333333
mknod mount readv ioctl,0.3355967792580303,0.3333333333333333
mknod mount readv,0.3355967792580303,0.3333333333333333
readv ioctl,0.3355967792580303,0.3333333333333333
syz_open_dev mknod mount,0.3355967792580303,0.3333333333333333
getsockopt setsockopt tkill,0.3334595479479849,0.3223495749358497
getsockopt getsockopt setsockopt,0.3334595479479849,0.3223495749358497
connect timer_settime open,0.3334595479479849,0.3223495749358497
openat ioctl socket connect,0.3334595479479849,0.3223495749358497
getsockopt getsockopt setsockopt tkill,0.3334595479479849,0.3223495749358497
setsockopt tkill,0.3334595479479849,0.3223495749358497
timer_settime open,0.3334595479479849,0.3223495749358497
syz_open_procfs preadv,0.33333333333333337,0.3333333333333333
openat recvmmsg syz_open_procfs,0.33333333333333337,0.3333333333333333
openat recvmmsg syz_open_procfs preadv,0.33333333333333337,0.3333333333333333
preadv openat,0.33333333333333337,0.3333333333333333
openat recvmmsg,0.33333333333333337,0.3333333333333333
recvmmsg syz_open_procfs preadv,0.33333333333333337,0.3333333333333333
recvmmsg syz_open_procfs preadv openat,0.33333333333333337,0.3333333333333333
syz_open_procfs preadv openat,0.33333333333333337,0.3333333333333333
recvmmsg syz_open_procfs,0.33333333333333337,0.3333333333333333
ioctl socketpair,0.33232848680437854,0.35313054753639006
ioctl accept4,0.33221391476805334,0.3015697688325907
ioctl ioctl accept4,0.33221391476805334,0.3015697688325907
ioctl openat write openat,0.3319080070735438,0.2672612419124244
openat write openat,0.3319080070735438,0.2672612419124244
openat write openat write,0.3319080070735438,0.2672612419124244
getsockopt socket setsockopt,0.3313186490959657,0.3009558022280624
sendmmsg syz_emit_ethernet,0.3267737531618631,0.2886751345948129
ioctl bind setsockopt sendmmsg,0.3267737531618631,0.2886751345948129
bind setsockopt sendmmsg syz_emit_ethernet,0.3267737531618631,0.2886751345948129
bind setsockopt sendmmsg,0.3267737531618631,0.2886751345948129
socket ioctl bind setsockopt,0.3267737531618631,0.2886751345948129
setsockopt sendmmsg syz_emit_ethernet,0.3267737531618631,0.2886751345948129
ioctl bind setsockopt,0.3267737531618631,0.2886751345948129
syz_emit_ethernet socket ioctl bind,0.3234402044945251,0.2886751345948129
syz_emit_ethernet socket ioctl,0.3234402044945251,0.2886751345948129
ioctl bind sendmmsg socket,0.3234402044945251,0.2886751345948129
bind sendmmsg socket,0.3234402044945251,0.2886751345948129
socket ioctl bind sendmmsg,0.3234402044945251,0.2886751345948129
ioctl setsockopt ioctl write,0.3233849086403286,0.2886751345948129
getsockopt openat ioctl,0.3233849086403286,0.2886751345948129
getsockopt openat ioctl setsockopt,0.3233849086403286,0.2886751345948129
openat ioctl setsockopt ioctl,0.3233849086403286,0.2886751345948129
openat ioctl setsockopt,0.3233849086403286,0.2886751345948129
sendmsg socket socket,0.32318883223077705,0.2849518060391091
open ioctl open,0.3211118138605917,0.30151134457776363
open ioctl open ioctl,0.3211118138605917,0.30151134457776363
syz_mount_image open ioctl,0.3211118138605917,0.30151134457776363
syz_mount_image open ioctl open,0.3211118138605917,0.30151134457776363
ioctl open,0.3211118138605917,0.30151134457776363
ioctl open ioctl,0.3211118138605917,0.30151134457776363
recvfrom ioctl,0.32104671681595165,0.3163019156936932
ioctl ioctl syz_open_dev ioctl,0.32078377472638847,0.23570226039551587
syz_open_dev ioctl ioctl syz_open_dev,0.32078377472638847,0.23570226039551587
syz_genetlink_get_family_id sendmsg openat write,0.31905705999550205,0.2886751345948129
sendmsg openat write socket,0.31905705999550205,0.2886751345948129
syz_genetlink_get_family_id sendmsg openat,0.31905705999550205,0.2886751345948129
openat write socket,0.31905705999550205,0.2886751345948129
syz_init_net_socket syz_genetlink_get_family_id sendmsg openat,0.31905705999550205,0.2886751345948129
sendmsg openat write,0.31905705999550205,0.2886751345948129
userfaultfd ioctl ioctl clone,0.3190088982359178,0.2886751345948129
ioctl ioctl clone,0.3190088982359178,0.2886751345948129
ioctl clone close,0.3190088982359178,0.2886751345948129
clone close,0.3190088982359178,0.2886751345948129
ioctl ioctl clone close,0.3190088982359178,0.2886751345948129
bind getsockname sendmsg,0.31563793157156045,0.26490647141300877
socket ioctl bind getsockname,0.31563793157156045,0.26490647141300877
ioctl bind getsockname sendmsg,0.31563793157156045,0.26490647141300877
ioctl bind getsockname,0.31563793157156045,0.26490647141300877
bind getsockname,0.31563793157156045,0.26490647141300877
sendmmsg close,0.31475804038741134,0.2886751345948129
getsockopt socket connect sendmmsg,0.31475804038741134,0.2886751345948129
connect sendmmsg close,0.31475804038741134,0.2886751345948129
socket connect sendmmsg close,0.31475804038741134,0.2886751345948129
perf_event_open getsockopt socket connect,0.31475804038741134,0.2886751345948129
perf_event_open getsockopt socket,0.31475804038741134,0.2886751345948129
perf_event_open getsockopt,0.31475804038741134,0.2886751345948129
getsockopt socket connect,0.31475804038741134,0.2886751345948129
creat mkdir perf_event_open socket,0.31454292768170017,0.2886751345948129
creat mkdir perf_event_open,0.31454292768170017,0.2886751345948129
creat mkdir,0.31454292768170017,0.2886751345948129
perf_event_open socket ioctl clone,0.31454292768170017,0.2886751345948129
mkdir perf_event_open socket ioctl,0.31454292768170017,0.2886751345948129
mkdir perf_event_open socket,0.31454292768170017,0.2886751345948129
perf_event_open bpf openat,0.3141538009496318,0.2672612419124244
bpf openat write write,0.3141538009496318,0.2672612419124244
bpf openat write,0.3141538009496318,0.2672612419124244
perf_event_open bpf openat write,0.3141538009496318,0.2672612419124244
socket openat,0.3123336885717263,0.3001179230355989
syz_open_dev syz_open_dev ioctl,0.3122769844684754,0.28022064945720876
setsockopt setsockopt setsockopt setsockopt,0.31196552683529155,0.2546605417321323
setsockopt setsockopt setsockopt socket,0.31196552683529155,0.2546605417321323
mount open mmap,0.3101477065918068,0.2886751345948129
syz_mount_image open mount open,0.3101477065918068,0.2886751345948129
mount open mmap syz_mount_image,0.3101477065918068,0.2886751345948129
open mount open mmap,0.3101477065918068,0.2886751345948129
open mmap syz_mount_image,0.3101477065918068,0.2886751345948129
socket sendto socket writev,0.30822315400452693,0.2581988897471611
sendto socket writev,0.30822315400452693,0.2581988897471611
connect syz_open_dev,0.307903054171411,0.2886751345948129
connect syz_open_dev memfd_create ioctl,0.307903054171411,0.2886751345948129
memfd_create ioctl openat,0.307903054171411,0.2886751345948129
syz_open_dev memfd_create ioctl,0.307903054171411,0.2886751345948129
syz_open_dev memfd_create ioctl openat,0.307903054171411,0.2886751345948129
socket connect syz_open_dev memfd_create,0.307903054171411,0.2886751345948129
socket connect syz_open_dev,0.307903054171411,0.2886751345948129
connect syz_open_dev memfd_create,0.307903054171411,0.2886751345948129
perf_event_open syz_open_dev ioctl setresuid,0.3061435798636068,0.2886751345948129
ioctl setresuid perf_event_open openat,0.3061435798636068,0.2886751345948129
setresuid perf_event_open openat,0.3061435798636068,0.2886751345948129
setresuid perf_event_open,0.3061435798636068,0.2886751345948129
ioctl setresuid perf_event_open,0.3061435798636068,0.2886751345948129
ioctl setresuid,0.3061435798636068,0.2886751345948129
syz_open_dev ioctl setresuid perf_event_open,0.3061435798636068,0.2886751345948129
syz_open_dev ioctl setresuid,0.3061435798636068,0.2886751345948129
setsockopt openat write write,0.30556663658440597,0.26967994498529685
openat write write clock_gettime,0.30556663658440597,0.26967994498529685
write clock_gettime,0.30556663658440597,0.26967994498529685
perf_event_open openat bind setsockopt,0.30556663658440597,0.26967994498529685
perf_event_open openat bind,0.30556663658440597,0.26967994498529685
setsockopt openat write,0.30556663658440597,0.26967994498529685
write write clock_gettime ioctl,0.30556663658440597,0.26967994498529685
clock_gettime ioctl,0.30556663658440597,0.26967994498529685
clock_gettime ioctl write,0.30556663658440597,0.26967994498529685
clock_gettime ioctl write write,0.30556663658440597,0.26967994498529685
ioctl write write,0.30556663658440597,0.26967994498529685
ioctl write write write,0.30556663658440597,0.26967994498529685
write clock_gettime ioctl,0.30556663658440597,0.26967994498529685
write clock_gettime ioctl write,0.30556663658440597,0.26967994498529685
write write clock_gettime,0.30556663658440597,0.26967994498529685
bind setsockopt openat,0.30556663658440597,0.26967994498529685
openat bind setsockopt,0.30556663658440597,0.26967994498529685
bind setsockopt openat write,0.30556663658440597,0.26967994498529685
openat bind setsockopt openat,0.30556663658440597,0.26967994498529685
openat bind,0.30556663658440597,0.26967994498529685
sendmsg socket setsockopt socket,0.305016162151413,0.23570226039551587
socket sendmsg socket setsockopt,0.305016162151413,0.23570226039551587
getsockname bind,0.3049793107698979,0.2581988897471611
sendmsg getsockname bind sendto,0.3049793107698979,0.2581988897471611
sendmsg getsockname bind,0.3049793107698979,0.2581988897471611
setsockopt socket sendmsg getsockname,0.3049793107698979,0.2581988897471611
socket sendmsg getsockname bind,0.3049793107698979,0.2581988897471611
getsockname bind sendto,0.3049793107698979,0.2581988897471611
syz_mount_image socket bind,0.3049432641535815,0.2886751345948129
syz_mount_image socket,0.3049432641535815,0.2886751345948129
mount syz_mount_image socket,0.3049432641535815,0.2886751345948129
syz_mount_image socket bind setxattr,0.3049432641535815,0.2886751345948129
socket bind setxattr,0.3049432641535815,0.2886751345948129
mount syz_mount_image socket bind,0.3049432641535815,0.2886751345948129
mkdir mount syz_mount_image,0.3049432641535815,0.2886751345948129
bind setxattr,0.3049432641535815,0.2886751345948129
mkdir mount syz_mount_image socket,0.3049432641535815,0.2886751345948129
ioctl add_key ioctl keyctl,0.30476522188103494,0.2886751345948129
add_key ioctl,0.30476522188103494,0.2886751345948129
ioctl keyctl,0.30476522188103494,0.2886751345948129
openat ioctl add_key ioctl,0.30476522188103494,0.2886751345948129
ioctl add_key,0.30476522188103494,0.2886751345948129
add_key ioctl keyctl,0.30476522188103494,0.2886751345948129
mmap openat ioctl add_key,0.30476522188103494,0.2886751345948129
ioctl add_key ioctl,0.30476522188103494,0.2886751345948129
openat ioctl add_key,0.30476522188103494,0.2886751345948129
setsockopt setsockopt connect,0.3030407008804602,0.24253562503633297
setsockopt connect setsockopt sendto,0.3030407008804602,0.24253562503633297
setsockopt setsockopt setsockopt connect,0.3030407008804602,0.24253562503633297
connect setsockopt sendto,0.3030407008804602,0.24253562503633297
setsockopt setsockopt connect setsockopt,0.3030407008804602,0.24253562503633297
syz_usb_connect open open,0.3030390834219512,0.2886751345948129
syz_mount_image syz_usb_connect,0.3030390834219512,0.2886751345948129
syz_usb_connect open open ftruncate,0.3030390834219512,0.2886751345948129
syz_usb_connect open,0.3030390834219512,0.2886751345948129
syz_mount_image syz_usb_connect open,0.3030390834219512,0.2886751345948129
syz_mount_image syz_usb_connect open open,0.3030390834219512,0.2886751345948129
bind ioctl bind,0.3028068787379133,0.2581988897471611
socket socket setsockopt bind,0.3028068787379133,0.2581988897471611
bind ioctl bind sendto,0.3028068787379133,0.2581988897471611
setsockopt bind ioctl bind,0.3028068787379133,0.2581988897471611
setsockopt bind ioctl,0.3028068787379133,0.2581988897471611
socket setsockopt bind ioctl,0.3028068787379133,0.2581988897471611
gettid syz_open_dev,0.3007666633622863,0.29231611210274566
ioctl gettid syz_open_dev,0.3007666633622863,0.29231611210274566
ioctl gettid,0.3007666633622863,0.29231611210274566
syz_open_dev write,0.300568671208863,0.23570226039551587
syz_open_dev ioctl syz_open_dev write,0.300568671208863,0.23570226039551587
ioctl syz_open_dev write,0.300568671208863,0.23570226039551587
setsockopt connect setsockopt mmap,0.2997359396106464,0.2581988897471611
connect setsockopt mmap,0.2997359396106464,0.2581988897471611
connect setsockopt mmap setsockopt,0.2997359396106464,0.2581988897471611
setsockopt mmap setsockopt sendto,0.2997359396106464,0.2581988897471611
mmap setsockopt sendto,0.2997359396106464,0.2581988897471611
setsockopt mmap setsockopt,0.2997359396106464,0.2581988897471611
io_uring_register syz_init_net_socket syz_io_uring_submit io_uring_enter,0.29861417213587094,0.2886751345948129
io_uring_register syz_init_net_socket,0.29861417213587094,0.2886751345948129
syz_init_net_socket syz_io_uring_submit,0.29861417213587094,0.2886751345948129
syz_init_net_socket syz_io_uring_submit io_uring_enter,0.29861417213587094,0.2886751345948129
syz_io_uring_setup syz_memcpy_off io_uring_register,0.29861417213587094,0.2886751345948129
syz_io_uring_setup syz_memcpy_off io_uring_register syz_init_net_socket,0.29861417213587094,0.2886751345948129
